Time [s],C2,C3,C4,,,
552,6655,15309,15581,,,
556,6681,15420,15651,,,
560,6662,15394,15878,,,
564,6671,15420,15733,,,
568,6671,15605,15859,,,
572,6690,15609,15882,,,
576,6645,15643,16024,,,
580,6664,15669,15988,,,
584,6654,15777,16013,,,
588,6720,15785,16085,,,
592,6624,15907,16251,,,
596,6611,15911,16151,,,
600,6695,15847,16219,,,
604,6659,15981,16320,,,
608,6745,16252,16452,,,
612,6698,16243,16587,,,
616,6661,16221,16576,,,
620,6714,16237,16739,,,
624,6681,16280,16693,,,
628,6690,16336,16796,,,
632,6675,16551,16769,,,
636,6706,16466,16792,,,
640,6707,16702,16914,,,
644,6707,16668,17035,,,
648,6738,16654,16828,,,
652,6681,16876,17271,,,
656,6662,16739,17149,,,
660,6710,16818,17135,,,
664,6730,16872,17321,,,
668,6694,16958,17246,,,
672,6655,16957,17285,,,
676,6686,17094,17313,,,
680,6697,17128,17418,,,
684,6729,17162,17496,,,
688,6706,17303,17443,,,
692,6723,17349,17547,,,
696,6682,17359,17719,,,
700,6692,17557,17895,,,
704,6743,17540,17887,,,
708,6742,17453,18035,,,
712,6743,17653,17951,,,
716,6728,17621,18137,,,
720,6668,17737,18033,,,
724,6764,17647,18156,,,
728,6760,17790,18092,,,
732,6705,18006,18227,,,
736,6787,18010,18210,,,
740,6751,18025,18333,,,
744,6702,17871,18349,,,
748,6691,18051,18464,,,
752,6719,18182,18498,,,
756,6750,18161,18565,,,
760,6786,18254,18534,,,
764,6840,18467,18720,,,
768,6733,18342,18654,,,
772,6781,18302,18687,,,
776,6828,18516,18820,,,
780,6736,18619,18824,,,
784,6782,18403,18933,,,
788,6717,18534,19046,,,
792,6758,18435,18994,,,
796,6697,18749,19059,,,
800,6757,18535,19121,,,
804,6755,18932,19082,,,
808,6747,19010,19126,,,
812,6729,18761,19123,,,
816,6730,19037,19207,,,
820,6709,19039,19326,,,
824,6748,19110,19458,,,
828,6781,19110,19436,,,
832,6771,19266,19396,,,
836,6778,19252,19529,,,
840,6760,19388,19700,,,
844,6797,19430,19623,,,
848,6765,19350,19768,,,
852,6746,19438,19845,,,
856,6756,19444,19820,,,
860,6783,19655,19778,,,
864,6777,19547,19663,,,
868,6780,19487,19925,,,
872,6770,19705,19911,,,
876,6758,19740,19961,,,
880,6799,19575,20028,,,
884,6813,19730,20071,,,
888,6838,19745,19944,,,
892,6812,19845,20277,,,
896,6777,19826,20079,,,
900,6819,20028,20276,,,
904,6793,19982,20194,,,
908,6839,19973,20257,,,
912,6827,20101,20305,,,
916,6842,19979,20248,,,
920,6823,19957,20428,,,
924,6791,20201,20233,,,
928,6836,20094,20435,,,
932,6795,20448,20408,,,
936,6776,20379,20316,,,
940,6781,20396,20446,,,
944,6792,20357,20525,,,
948,6825,20365,20675,,,
952,6814,20493,20802,,,
956,6778,20359,20800,,,
960,6862,20594,20957,,,
964,6818,20604,20662,,,
968,6752,20550,20821,,,
972,6829,20572,20849,,,
976,6792,20705,20662,,,
980,6789,20776,20771,,,
984,6799,20673,20838,,,
988,6808,20790,20711,,,
992,6836,20637,20808,,,
996,6800,20803,20971,,,
1000,6803,20618,20910,,,
1004,6828,20903,20949,,,
1008,6786,20862,21077,,,
1012,6843,20757,21119,,,
1016,6797,20913,20953,,,
1020,6808,20807,20940,,,
1024,6767,20908,21037,,,
1028,6868,21075,21097,,,
1032,6830,21108,21117,,,
1036,6897,21009,21041,,,
1040,6853,20997,21213,,,
1044,6822,21017,20987,,,
1048,6807,21023,21071,,,
1052,6848,21005,21341,,,
1056,6802,20988,21051,,,
1060,6876,20964,21157,,,
1064,6866,21076,21027,,,
1068,6815,21158,21089,,,
1072,6852,21142,21042,,,
1076,6863,21154,21237,,,
1080,6846,21123,21079,,,
1084,6848,21222,21113,,,
1088,6817,21167,21209,,,
1092,6834,21187,21239,,,
1096,6827,21203,21272,,,
1100,6861,21189,21088,,,
1104,6864,21209,21201,,,
1108,6933,21189,21160,,,
1112,6902,21265,21111,,,
1116,6890,21110,21067,,,
1120,6867,21190,21102,,,
1124,6862,21356,21080,,,
1128,6883,21253,21216,,,
1132,6844,21342,21240,,,
1136,6946,21251,21307,,,
1140,6870,21166,21218,,,
1144,6914,21359,21040,,,
1148,6859,21182,21319,,,
1152,6898,21190,21093,,,
1156,6915,21281,21133,,,
1160,6794,21212,21347,,,
1164,6833,21435,21149,,,
1168,6871,20920,21173,,,
1172,6972,21223,21292,,,
1176,6918,21257,21200,,,
1180,6900,21218,20948,,,
1184,6803,21247,21047,,,
1188,6889,21331,21097,,,
1192,6887,21394,21161,,,
1196,6907,21228,21164,,,
1200,6851,21236,21037,,,
1204,6895,21181,21096,,,
1208,6867,21259,21320,,,
1212,6915,21353,21056,,,
1216,6892,21230,21059,,,
1220,6860,21372,21237,,,
1224,6953,21319,21164,,,
1228,6930,21316,21056,,,
1232,6932,21068,21121,,,
1236,6919,21186,21279,,,
1240,6847,21472,21200,,,
1244,6866,21094,21201,,,
1248,6945,21176,21239,,,
1252,6900,21214,21243,,,
1256,6964,21160,21102,,,
1260,6912,21339,21195,,,
1264,6938,21324,21235,,,
1268,6964,21344,21218,,,
1272,6952,21252,21088,,,
1276,6948,21414,21172,,,
1280,6912,21245,21020,,,
1284,6877,21502,21275,,,
1288,6915,21443,21135,,,
1292,6892,21351,21323,,,
1296,6933,21346,21174,,,
1300,6954,21377,21257,,,
1304,6965,21202,21149,,,
1308,6912,21275,21176,,,
1312,6948,21162,21211,,,
1316,6972,21302,21115,,,
1320,6903,21248,21276,,,
1324,6972,21231,21234,,,
1328,6943,21226,21278,,,
1332,6915,21284,20986,,,
1336,6924,21327,21405,,,
1340,6946,21427,21248,,,
1344,6927,21100,21233,,,
1348,6918,21092,21093,,,
1352,6963,21418,21160,,,
1356,6957,21338,21193,,,
1360,6909,21402,21187,,,
1364,6951,21371,21160,,,
1368,6927,21288,21109,,,
1372,6974,21338,21054,,,
1376,6951,21283,21195,,,
1380,6946,21279,21101,,,
1384,6952,21245,21200,,,
1388,6977,21307,21150,,,
1392,6959,21169,21243,,,
1396,7003,21334,21064,,,
1400,6930,21269,21038,,,
1404,6980,21107,21301,,,
1408,6944,21316,20972,,,
1412,6948,21154,21290,,,
1416,6996,21303,21144,,,
1420,7007,21250,20986,,,
1424,6970,21394,21031,,,
1428,6934,21313,21025,,,
1432,7021,21339,21052,,,
1436,6932,21164,21171,,,
1440,7068,21104,21247,,,
1444,6985,21225,21200,,,
1448,6969,21283,21225,,,
1452,6977,21410,21241,,,
1456,6991,21382,20992,,,
1460,7005,21185,21122,,,
1464,7050,21224,21070,,,
1468,7002,21419,21288,,,
1472,6966,21290,21139,,,
1476,6988,21244,21215,,,
1480,7021,21328,21190,,,
1484,7002,21277,21166,,,
1488,6973,21334,21071,,,
1492,7013,21210,21118,,,
1496,6981,21177,21247,,,
1500,7027,21211,21124,,,
1504,7040,21320,21127,,,
1508,6987,21228,21127,,,
1512,7025,21431,21274,,,
1516,7043,21149,21125,,,
1520,7019,21103,21139,,,
1524,7006,21244,21125,,,
1528,6998,21159,21147,,,
1532,7046,21435,21227,,,
1536,7021,21338,21160,,,
1540,7072,21209,21050,,,
1544,6992,21134,21010,,,
1548,7048,21454,21201,,,
1552,6968,21371,21137,,,
1556,7111,21333,21009,,,
1560,7058,21363,21130,,,
1564,7040,21238,21106,,,
1568,7041,21394,21191,,,
1572,7047,21122,21193,,,
1576,7082,21293,20969,,,
1580,6991,21235,21135,,,
1584,7104,21255,21208,,,
1588,7050,21316,21188,,,
1592,7009,21177,21072,,,
1596,7038,21277,21247,,,
1600,7060,21241,21146,,,
1604,7108,21200,21173,,,
1608,7045,21127,21359,,,
1612,7014,21242,21049,,,
1616,7047,21273,21143,,,
1620,7105,21304,21152,,,
1624,7088,21243,21218,,,
1628,7091,21139,21191,,,
1632,7052,21207,21141,,,
1636,7050,21327,21074,,,
1640,7060,21294,21186,,,
1644,6991,21329,21113,,,
1648,7034,21185,21129,,,
1652,7049,21128,21084,,,
1656,7003,21234,20913,,,
1660,7060,21216,21166,,,
1664,7102,21165,21001,,,
1668,7107,21200,21277,,,
1672,7092,21271,21246,,,
1676,7000,21068,21130,,,
1680,7108,21159,21160,,,
1684,7036,21321,21297,,,
1688,7091,21340,21189,,,
1692,7094,21188,21174,,,
1696,7105,21202,21103,,,
1700,7054,21397,21074,,,
1704,7122,21206,21046,,,
1708,7134,21247,21066,,,
1712,7065,21309,21087,,,
1716,7072,21207,21114,,,
1720,7103,21349,21179,,,
1724,7121,21038,21150,,,
1728,7075,21337,20951,,,
1732,7097,21310,21178,,,
1736,7065,21129,21220,,,
1740,7080,21136,20926,,,
1744,7119,21166,20909,,,
1748,7109,21190,21104,,,
1752,7063,21158,21078,,,
1756,7048,21242,21114,,,
1760,7078,21106,21032,,,
1764,7060,21265,20960,,,
1768,7091,21173,21050,,,
1772,7110,21389,21018,,,
1776,7109,21329,21096,,,
1780,7102,21150,21104,,,
1784,7188,21183,20944,,,
1788,7108,21150,21008,,,
1792,7117,21246,20989,,,
1796,7139,21282,21189,,,
1800,7135,20933,21157,,,
1804,7110,21135,21033,,,
1808,7128,21117,21125,,,
1812,7136,21158,21061,,,
1816,7143,21141,21071,,,
1820,7122,21026,21100,,,
1824,7146,21241,21015,,,
1828,7047,21121,21187,,,
1832,7138,21126,21230,,,
1836,7175,21236,21127,,,
1840,7134,21084,21121,,,
1844,7104,21038,21069,,,
1848,7118,21351,21136,,,
1852,7142,21134,21089,,,
1856,7068,21168,21088,,,
1860,7169,21267,21007,,,
1864,7185,21202,20995,,,
1868,7094,21221,21238,,,
1872,7174,21165,21079,,,
1876,7135,21206,20973,,,
1880,7119,21362,21110,,,
1884,7177,21169,21047,,,
1888,7068,21197,20985,,,
1892,7141,21130,21217,,,
1896,7151,21186,21132,,,
1900,7200,21285,20986,,,
1904,7128,21327,21117,,,
1908,7100,21147,21228,,,
1912,7194,21060,21063,,,
1916,7166,21266,21008,,,
1920,7124,21332,21059,,,
1924,7125,20960,21078,,,
1928,7189,21281,21062,,,
1932,7127,21205,21249,,,
1936,7168,21346,21345,,,
1940,7168,21148,21173,,,
1944,7239,21175,21146,,,
1948,7178,21043,20947,,,
1952,7130,21236,21158,,,
1956,7176,21105,21002,,,
1960,7188,21153,21258,,,
1964,7189,21322,21082,,,
1968,7171,21146,21145,,,
1972,7151,21095,21204,,,
1976,7173,21158,20976,,,
1980,7217,21152,21121,,,
1984,7169,21176,21085,,,
1988,7187,21053,21020,,,
1992,7197,21193,20881,,,
1996,7197,21085,20946,,,
2000,7202,21310,21143,,,
2004,7204,21170,20950,,,
2008,7198,21209,21224,,,
2012,7201,21078,20974,,,
2016,7198,21178,21208,,,
2020,7183,21201,21027,,,
2024,7199,21149,21090,,,
2028,7195,21119,20979,,,
2032,7200,21297,20970,,,
2036,7212,21207,20935,,,
2040,7250,21306,21066,,,
2044,7164,21207,21126,,,
2048,7137,21181,21035,,,
2052,7234,21223,21064,,,
2056,7144,21167,21053,,,
2060,7189,21058,21081,,,
2064,7211,21209,21117,,,
2068,7213,21211,21028,,,
2072,7252,21193,21134,,,
2076,7217,21273,20977,,,
2080,7226,21069,21040,,,
2084,7222,21175,21066,,,
2088,7247,21044,21091,,,
2092,7186,21179,21162,,,
2096,7255,21138,21080,,,
2100,7211,21207,21022,,,
2104,7216,21151,21240,,,
2108,7217,21184,21155,,,
2112,7230,21112,20975,,,
2116,7230,21294,20981,,,
2120,7240,21187,21105,,,
2124,7240,21319,20964,,,
2128,7241,21164,21201,,,
2132,7229,21203,21058,,,
2136,7290,21356,21123,,,
2140,7221,21150,21117,,,
2144,7215,21299,20887,,,
2148,7239,21219,21149,,,
2152,7218,21120,21019,,,
2156,7212,21234,21059,,,
2160,7240,21005,20953,,,
2164,7235,21173,21118,,,
2168,7209,21125,21028,,,
2172,7230,20980,21073,,,
2176,7287,21082,21024,,,
2180,7191,21090,20914,,,
2184,7274,21172,20989,,,
2188,7259,21115,20987,,,
2192,7274,21069,21002,,,
2196,7237,21006,21034,,,
2200,7270,21307,21071,,,
2204,7298,21125,20974,,,
2208,7231,21008,20986,,,
2212,7261,21204,21149,,,
2216,7271,21184,21018,,,
2220,7283,21144,21010,,,
2224,7256,21140,21181,,,
2228,7254,21239,20940,,,
2232,7221,21052,21166,,,
2236,7276,21274,21065,,,
2240,7230,21243,21034,,,
2244,7241,20938,21082,,,
2248,7307,21223,21034,,,
2252,7320,21035,20946,,,
2256,7275,21106,20947,,,
2260,7276,21044,20976,,,
2264,7295,21104,21000,,,
2268,7345,21082,21075,,,
2272,7279,21150,20930,,,
2276,7271,21155,21044,,,
2280,7306,21168,20925,,,
2284,7311,21317,20990,,,
2288,7310,21207,20948,,,
2292,7274,21095,21083,,,
2296,7266,21147,20955,,,
2300,7306,21148,20959,,,
2304,7281,21115,21056,,,
2308,7317,21098,21001,,,
2312,7257,21049,20953,,,
2316,7278,21188,20889,,,
2320,7241,21072,20895,,,
2324,7307,21255,21036,,,
2328,7302,20929,21081,,,
2332,7356,21067,20873,,,
2336,7283,20933,21173,,,
2340,7301,21100,20962,,,
2344,7316,20998,20965,,,
2348,7285,20946,20973,,,
2352,7316,20934,20921,,,
2356,7316,21136,21053,,,
2360,7301,21109,20866,,,
2364,7304,21250,21089,,,
2368,7346,21184,21190,,,
2372,7364,21075,21104,,,
2376,7270,21110,21068,,,
2380,7349,21224,21086,,,
2384,7330,21104,21094,,,
2388,7315,21101,20898,,,
2392,7389,21018,21041,,,
2396,7279,21117,20962,,,
2400,7305,21146,20993,,,
2404,7392,21049,20988,,,
2408,7304,21238,21053,,,
2412,7384,20915,20916,,,
2416,7316,21112,20968,,,
2420,7387,21197,21087,,,
2424,7380,21094,21124,,,
2428,7358,21360,21014,,,
2432,7308,21125,20784,,,
2436,7362,21121,20910,,,
2440,7413,20956,20910,,,
2444,7296,21116,21039,,,
2448,7358,21001,20829,,,
2452,7340,21006,20836,,,
2456,7387,21187,21148,,,
2460,7417,21006,21015,,,
2464,7429,21082,21047,,,
2468,7361,21141,21061,,,
2472,7371,21107,20909,,,
2476,7434,21181,20820,,,
2480,7398,21089,20909,,,
2484,7360,21086,21035,,,
2488,7398,21100,21137,,,
2492,7393,20979,20893,,,
2496,7280,20979,20949,,,
2500,7346,21255,20888,,,
2504,7373,21144,21108,,,
2508,7379,21129,20933,,,
2512,7432,21130,20904,,,
2516,7345,21247,20874,,,
2520,7425,21185,20972,,,
2524,7341,21266,21039,,,
2528,7393,21120,20990,,,
2532,7375,21109,21064,,,
2536,7382,21021,21016,,,
2540,7412,21097,20899,,,
2544,7356,21024,21046,,,
2548,7334,21214,20945,,,
2552,7371,21147,21021,,,
2556,7376,21051,21008,,,
2560,7362,20943,20892,,,
2564,7496,21024,20892,,,
2568,7438,21146,21031,,,
2572,7391,21164,20932,,,
2576,7463,21019,21085,,,
2580,7342,21190,20855,,,
2584,7353,21243,21029,,,
2588,7368,21084,20790,,,
2592,7394,21118,20976,,,
2596,7387,21135,21076,,,
2600,7483,21138,20818,,,
2604,7355,21042,20874,,,
2608,7433,21060,21071,,,
2612,7382,21047,20980,,,
2616,7404,21113,21094,,,
2620,7395,21116,20954,,,
2624,7429,21065,20957,,,
2628,7455,21175,20864,,,
2632,7365,21112,21067,,,
2636,7405,20991,20919,,,
2640,7485,21032,21054,,,
2644,7471,21003,20866,,,
2648,7434,21077,21122,,,
2652,7441,21127,21002,,,
2656,7429,21212,20933,,,
2660,7501,21121,20894,,,
2664,7413,21055,20996,,,
2668,7475,21032,20878,,,
2672,7425,20997,20850,,,
2676,7394,20978,21062,,,
2680,7418,20933,21007,,,
2684,7461,21250,20959,,,
2688,7439,21044,20906,,,
2692,7442,21078,21015,,,
2696,7373,20910,20908,,,
2700,7510,21119,20978,,,
2704,7481,21096,21187,,,
2708,7437,21236,20956,,,
2712,7464,21025,20996,,,
2716,7404,21085,21124,,,
2720,7498,21052,20798,,,
2724,7483,21134,21156,,,
2728,7484,21082,20913,,,
2732,7464,21105,21038,,,
2736,7467,21048,21040,,,
2740,7494,21083,20916,,,
2744,7402,21044,20820,,,
2748,7455,20935,20848,,,
2752,7444,20898,20927,,,
2756,7460,20923,21019,,,
2760,7458,20936,20872,,,
2764,7483,21166,20881,,,
2768,7458,20999,20869,,,
2772,7449,20924,20784,,,
2776,7488,21106,20762,,,
2780,7548,21193,20960,,,
2784,7561,21064,20882,,,
2788,7476,21178,20979,,,
2792,7529,21140,20850,,,
2796,7550,21129,21072,,,
2800,7494,20984,20904,,,
2804,7478,21130,20929,,,
2808,7436,20945,20826,,,
2812,7505,21088,20956,,,
2816,7496,21091,20907,,,
2820,7513,20855,20893,,,
2824,7462,21071,20947,,,
2828,7539,21141,21031,,,
2832,7499,21043,20873,,,
2836,7524,20972,21027,,,
2840,7521,20895,20974,,,
2844,7548,21160,20861,,,
2848,7519,20979,20887,,,
2852,7542,20885,20865,,,
2856,7438,20921,20945,,,
2860,7540,20948,20864,,,
2864,7575,21105,20955,,,
2868,7510,21126,20830,,,
2872,7492,21130,20908,,,
2876,7528,21057,20900,,,
2880,7543,20974,21004,,,
2884,7514,21118,20836,,,
2888,7480,21088,20908,,,
2892,7514,21124,20749,,,
2896,7486,21030,20969,,,
2900,7522,21248,20921,,,
2904,7512,20997,21007,,,
2908,7511,20871,20729,,,
2912,7563,20977,20716,,,
2916,7476,21093,20820,,,
2920,7607,21093,20732,,,
2924,7573,21122,20988,,,
2928,7572,21141,21050,,,
2932,7542,20886,20833,,,
2936,7533,21066,20945,,,
2940,7521,20946,20989,,,
2944,7555,21074,20946,,,
2948,7498,20960,20925,,,
2952,7540,21063,20977,,,
2956,7490,20966,20935,,,
2960,7570,21076,20815,,,
2964,7544,21026,20911,,,
2968,7529,20914,21028,,,
2972,7496,21211,20766,,,
2976,7620,20908,20960,,,
2980,7558,21027,20762,,,
2984,7567,21211,20992,,,
2988,7565,21052,20915,,,
2992,7539,21195,20819,,,
2996,7602,21015,21005,,,
3000,7548,21185,21037,,,
3004,7608,20962,20911,,,
3008,7570,21044,20964,,,
3012,7593,20947,20820,,,
3016,7619,20973,21075,,,
3020,7597,21044,20769,,,
3024,7552,21079,21029,,,
3028,7586,21144,20921,,,
3032,7535,21164,20766,,,
3036,7592,21040,20641,,,
3040,7615,20945,20824,,,
3044,7527,21120,20907,,,
3048,7529,21114,20876,,,
3052,7553,21102,20845,,,
3056,7528,21205,21137,,,
3060,7575,21113,21011,,,
3064,7607,20947,20888,,,
3068,7644,21188,20718,,,
3072,7612,21019,20840,,,
3076,7597,21244,20977,,,
3080,7579,21063,20778,,,
3084,7612,21021,20978,,,
3088,7648,21069,20886,,,
3092,7581,21021,20939,,,
3096,7586,20901,20796,,,
3100,7599,20954,20959,,,
3104,7528,21118,20847,,,
3108,7546,21177,20845,,,
3112,7600,20760,20864,,,
3116,7586,20894,20903,,,
3120,7625,21150,20667,,,
3124,7573,21147,21038,,,
3128,7621,21076,20746,,,
3132,7550,20979,20729,,,
3136,7612,21025,20933,,,
3140,7667,20949,21030,,,
3144,7588,21085,20912,,,
3148,7638,20947,20961,,,
3152,7634,21091,20852,,,
3156,7631,21134,21023,,,
3160,7580,20923,20680,,,
3164,7599,21066,20784,,,
3168,7669,21130,20937,,,
3172,7651,21165,20761,,,
3176,7579,20922,20814,,,
3180,7620,21225,20935,,,
3184,7569,21032,20911,,,
3188,7559,20973,20864,,,
3192,7680,21084,20888,,,
3196,7562,21056,20897,,,
3200,7640,20961,20894,,,
3204,7618,20885,21050,,,
3208,7652,20981,20762,,,
3212,7646,21035,20782,,,
3216,7629,20871,21049,,,
3220,7684,20794,20949,,,
3224,7596,20979,20870,,,
3228,7672,20917,21009,,,
3232,7621,21137,20902,,,
3236,7725,20985,20952,,,
3240,7632,21099,20861,,,
3244,7650,20975,20774,,,
3248,7584,20835,20764,,,
3252,7628,21019,20810,,,
3256,7691,20913,20856,,,
3260,7692,21099,20885,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,2,3,4,11,12,
,,,,,,"Max V [425,457]"
,,,,,,"R-Squared [425,457]"
,,,,,,"t at Max V [425,457]"
,,,,,,"Lagtime [425,457]"
,,,,,,"Max V [425,457]"
,,,,,,"R-Squared [425,457]"
,,,,,,"t at Max V [425,457]"
,,,,,,"Lagtime [425,457]"
,2145000,-7725000,6645000,,,"Max V [425,457]"
,1,1,1,,,"R-Squared [425,457]"
,0:25:54,0:19:26,0:10:50,,,"t at Max V [425,457]"
,0:25:35,0:21:18,0:09:18,,,"Lagtime [425,457]"
,,,,,,"Max V [425,457]"
,,,,,,"R-Squared [425,457]"
,,,,,,"t at Max V [425,457]"
,,,,,,"Lagtime [425,457]"
,,,,,,"Max V [425,457]"
,,,,,,"R-Squared [425,457]"
,,,,,,"t at Max V [425,457]"
,,,,,,"Lagtime [425,457]"
,,,,,,"Max V [425,457]"
,,,,,,"R-Squared [425,457]"
,,,,,,"t at Max V [425,457]"
,,,,,,"Lagtime [425,457]"
,,,,,,"Max V [425,457]"
,,,,,,"R-Squared [425,457]"
,,,,,,"t at Max V [425,457]"
,,,,,,"Lagtime [425,457]"
,,,,,,"Max V [425,457]"
,,,,,,"R-Squared [425,457]"
,,,,,,"t at Max V [425,457]"
,,,,,,"Lagtime [425,457]"
